id;name;logo;logo_content_type;address
1;Summit Buckinghamshire Arkansas;../fake-data/blob/hipster.png;image/png;port
2;fault-tolerant District;../fake-data/blob/hipster.png;image/png;auxiliary Chips
3;input Intelligent morph;../fake-data/blob/hipster.png;image/png;1080p
4;Frozen;../fake-data/blob/hipster.png;image/png;Future
5;Money Market Account Face to face;../fake-data/blob/hipster.png;image/png;copying
6;THX red;../fake-data/blob/hipster.png;image/png;Monitored Savings Account Coordinator
7;Table digital;../fake-data/blob/hipster.png;image/png;open-source Money Market Account
8;superstructure;../fake-data/blob/hipster.png;image/png;Nuevo Sol
9;Bedfordshire program;../fake-data/blob/hipster.png;image/png;Industrial Lead override
10;Frozen 5th generation;../fake-data/blob/hipster.png;image/png;enable
